주파수,진동X축,진동Y축
0.1344518392956057,0.0006058009749268967,0.00032629605461652263
0.13472963235200158,0.0005798123733691741,0.0006410404766362947
0.13500742540839744,0.0005130459736470182,0.0001345997501329325
0.13528521846479333,0.00043464409634631253,0.0008630075999997989
0.13556301152118921,0.0003435812071618012,0.0008404121961731587
0.1358408045775851,0.0005893312324058981,0.0005242848027667152
0.13611859763398096,0.0007980307613057554,0.0005881262407363317
0.13639639069037685,0.0002565206146509758,0.0006232040296314697
0.13667418374677273,0.00047558470384331987,0.0003186115573257945
0.13695197680316862,0.0004256994418526531,0.00014697751653489774
0.13722976985956448,0.0006055661861472028,0.0004227586016170866
0.13750756291596036,0.000186751674396901,0.0009003307248946663
0.13778535597235625,0.0008244571550974403,0.0005578306319782474
0.13806314902875214,0.001373347874744856,5.858056078496759e-05
0.138340942085148,0.0004542498461221817,0.001079382548335364
0.13861873514154388,0.001174678162645978,0.0009157937302358533
0.13889652819793977,0.0010129262631125282,0.0007473002540126379
0.13917432125433565,0.001440175637442605,0.0003176120709857953
0.1394521143107315,0.00024756278581835727,0.001077913628688534
0.1397299073671274,0.0014112131907452906,0.00010249701889448594
0.14000770042352328,0.00019568334661957404,0.00013649892774986338
0.14028549347991917,0.0011835109751983813,0.0005738322004949092
0.14056328653631503,0.00019814903829661905,0.0004698781654760711
0.14084107959271092,0.0007963019432224134,0.0001552535208740435
0.1411188726491068,0.0001945941340606957,0.00036461283507775494
0.1413966657055027,0.00108174289000167,0.000329586162051863
0.14167445876189855,0.0012018510360797836,0.0009312667546183335
0.14195225181829443,0.0008975537667627824,0.001006665697592961
0.14223004487469032,0.00015627968208595383,0.0002331037272079132
0.1425078379310862,0.0006882779300245242,0.0010025315947412596
0.1427856309874821,0.00038905392516442255,0.0001398474380905518
0.14306342404387795,0.0005172736197934151,0.0006182350203358062
0.14334121710027384,0.0008538902514420575,0.0011672119400452255
0.14361901015666972,0.0008259826158135236,0.001233050157292334
0.1438968032130656,0.0010029996131861677,0.00044859351856932995
0.14417459626946147,0.000220129683809519,0.00014284876177575036
0.14445238932585736,0.0010200973633359863,0.0007995519388921067
0.14473018238225324,0.0004967702940554399,0.0011899703172594887
0.14500797543864913,0.0005676512901560156,0.0005720796004501904
0.145285768495045,0.0004756258025835774,0.0006526265833968462
0.14556356155144087,0.0014572407114311953,0.00028508939529384657
0.14584135460783676,0.0018937184623379522,0.00045918985156944754
0.14611914766423265,0.0006691246792037272,0.0005945120373477027
0.1463969407206285,0.0006729156473602007,0.0001817571231291835
0.1466747337770244,0.0005764215837503696,0.0005175518971662988
0.14695252683342028,0.00038124776565517194,0.0007846436193751427
0.14723031988981616,0.0006781920156219746,0.0013990018777066695
0.14750811294621202,0.001238639761222627,0.0007087837190264771
0.1477859060026079,0.000505338013003469,0.0004629558747637042
0.1480636990590038,0.0009746974399722722,0.0004024894510499962
0.14834149211539968,0.00040086183894949345,0.0006098304633479165
0.14861928517179554,0.0009330559047244098,0.0010096432989678016
0.14889707822819143,0.0016770744105470226,0.001063450208357723
0.1491748712845873,0.0010899272258750442,0.0005561009780199835
0.1494526643409832,0.0005665284520831571,0.00014557478580525852
0.14973045739737906,0.001291826708337962,0.0006831792410557328
0.15000825045377494,0.0005173746675466817,0.0006854140594196897
0.15028604351017083,0.0006755319508578482,0.0004911720540139019
0.15056383656656672,0.0003449495803857902,0.0014784630707553236
0.15084162962296258,0.000865985891022285,0.0004370220026951352
0.15111942267935846,0.00026054393347137975,0.0012173923303973756
0.15139721573575435,0.00034083913689020133,0.0006191712783250134
0.15167500879215023,0.001190629523159021,0.0002770816993594329
0.1519528018485461,0.0005959266780251963,0.0007476578887991998
0.15223059490494198,0.0006722467277154453,0.0005693607642504782
0.15250838796133787,0.0006859327966958285,0.00043169609724479823
0.15278618101773375,0.0007275462267235687,0.0004983146104203923
0.1530639740741296,0.0008894423568074145,0.0006841385915781196
0.1533417671305255,0.0009762059536334603,0.0003838736719236584
0.15361956018692138,0.00024599686175948604,0.0005159571210342782
0.15389735324331727,5.710643081018529e-05,0.00010903525230013772
0.15417514629971313,0.0004758157362672276,0.00023943783315941183
0.15445293935610901,0.0003651639252716625,0.00044822922792482937
0.1547307324125049,0.0011758825315220359,0.0005775581483440158
0.1550085254689008,0.0008116359799380247,6.752687635432754e-05
0.15528631852529665,0.00115480966782964,0.0008526156536405027
0.15556411158169253,0.0011268086922051495,0.0012305826364824857
0.15584190463808842,0.00012285354323786354,0.00039436305539345843
0.1561196976944843,0.001082542967569301,0.00011741998704413357
0.15639749075088016,0.0005053914551727902,0.0006664911233166833
0.15667528380727605,0.00034130240224591846,0.000571932801813096
0.15695307686367194,0.0007072889152698939,0.0005135834823144202
0.15723086992006782,0.001041845013372375,0.0010908235010550639
0.15750866297646368,0.0004921442229810511,0.0005369285156048185
0.15778645603285957,0.001922504683312462,0.0004169835605456147
0.15806424908925545,0.0006516498127589855,0.0004041413738621722
0.15834204214565134,0.00018005523498938037,0.0005921503311298684
0.1586198352020472,0.0011565715816839951,0.0003990238716933888
0.15889762825844309,0.0006982116552209732,0.0002820853324716665
0.15917542131483897,0.00029828242538422554,0.00034714052335418867
0.15945321437123486,0.00046532926236139975,0.0009004639508521674
0.15973100742763072,0.0012636629840384068,0.00024978661925509154
0.1600088004840266,0.0006796630264148694,0.0003550320632998212
0.1602865935404225,0.0003599999070412039,0.0006923400386474281
0.16056438659681838,0.0009662643847738357,8.480450604171351e-05
0.16084217965321426,0.00020133230726583073,0.0006673352106408446
0.16111997270961012,0.0008718429456009055,0.001242417652516316
0.161397765766006,0.0005210573796423348,0.0007522270281435097
0.1616755588224019,0.0006883272772432004,0.00019197740056642188
0.16195335187879778,0.0007313254649750296,0.0005388502478794524
0.16223114493519364,0.0010311591873978898,0.0012142298585068286
0.16250893799158952,0.0008784229889221821,0.00034902535451193157
0.1627867310479854,0.00011755558118533225,0.00017521263969763002
0.1630645241043813,0.0006503038708218712,0.0005634347055083639
0.16334231716077716,0.0006090834402953324,0.0009525022760690735
0.16362011021717304,0.0010666036490863875,0.0011300697926805042
0.16389790327356893,0.0005865128606996283,0.001074791822610193
0.16417569632996482,0.0011368736470283901,0.0004727004871260307
0.16445348938636067,0.0003603326320643524,0.00019635368557989529
0.16473128244275656,0.00047038813395963296,0.0003063961156220314
0.16500907549915245,0.00027488300441287655,0.0003719662002222278
0.16528686855554833,0.0008905449717429146,0.00020961062652022247
0.1655646616119442,0.0004461013547700969,0.0001653725317712513
0.16584245466834008,0.00029893962206562033,0.00025562465198138373
0.16612024772473596,0.0003017408460733657,0.0004843382687469035
0.16639804078113185,0.0013011832014924055,0.0009609406590067361
0.1666758338375277,0.00032127473787184785,0.0004294840201465288
0.1669536268939236,0.0013140205459838022,0.00029307767367813215
0.16723141995031948,0.00023500254451449466,0.00037946996696698793
0.16750921300671537,0.001182227151343079,0.0004244157045812051
0.16778700606311123,0.0005086714100477069,0.0012228470375143642
0.1680647991195071,0.0010075317855513008,0.00043686622612563254
0.168342592175903,0.00025769104836477426,0.000416260827876477
0.16862038523229889,0.0010870901987650044,0.0005599815802665077
0.16889817828869474,0.0003967473072706083,0.0002392809702390742
0.16917597134509063,8.325105799520244e-05,0.0006470779104871153
0.16945376440148652,0.00018527136718708397,9.628133322658656e-05
0.1697315574578824,0.0006333175071788411,5.0718461410921276e-05
0.17000935051427826,0.0005238828287128683,0.0009466175773144997
0.17028714357067415,0.0007361503470236549,0.000491699980485342
0.17056493662707004,0.0008081421993069898,0.0005524453452957227
0.17084272968346592,0.00023287683734006694,0.0011112503312993747
0.17112052273986178,0.0008299538263424693,0.000647526292322458
0.17139831579625767,0.0012180447843635383,0.0006674221833533235
0.17167610885265355,0.000307390037632233,0.0008197402705113645
0.17195390190904944,0.0012257288907593612,0.0004031669131457859
0.1722316949654453,0.00039951715781094644,0.0001659599775599359
0.17250948802184118,0.0013275698350107771,0.0005072290152372775
0.17278728107823707,0.0008062376704946493,0.0009348753819779225
0.17306507413463296,0.0013193525332523559,0.001050303186175722
0.17334286719102882,0.00048331634624598877,0.0010894416156071146
0.1736206602474247,0.0005285723973662156,0.0003418254353111507
0.1738984533038206,0.000500306398202155,0.0006004093145971795
0.17417624636021647,0.0011067968390852149,0.0006644522814277683
0.17445403941661233,0.0010157162376905286,0.0008099043002308114
0.17473183247300822,0.0006012488465022728,0.0010094800348370175
0.1750096255294041,0.0010205661678471178,0.0012657353017374135
0.1752874185858,0.0006526503651941691,0.001090111486942099
0.17556521164219585,0.0009974046347243249,0.00016815564087303633
0.17584300469859174,0.0009499882969218219,0.0005388151972066113
0.17612079775498762,0.0007949422229111854,0.00044201718735473563
0.1763985908113835,0.0003128843565774838,0.0005412276249784435
0.17667638386777937,0.0015069296115334649,0.000808700615330434
0.17695417692417525,0.000768771006845981,0.0006582068675204529
0.17723196998057114,0.0010807769410513118,0.00025218323558151047
0.17750976303696703,0.001015135451440551,0.0004459901960197195
0.1777875560933629,0.0007423964147242672,0.00027719933042957476
0.17806534914975877,0.0008783233670867074,0.0005347815228188333
0.17834314220615466,0.0010587880866626256,0.0007509032264513204
0.17862093526255055,0.0007881237559472001,0.000819539503625485
0.17889872831894643,0.0011617634095146797,0.0006922978692597174
0.1791765213753423,0.0005474993203210937,0.00028475446776644685
0.17945431443173818,0.0007601234095674146,0.0009873144689960876
0.17973210748813406,0.00044068991855697036,0.0005610676140897522
0.18000990054452995,0.0006662726562780072,0.001000218364371996
0.1802876936009258,0.0009465166250949116,0.00020950545341463155
0.1805654866573217,0.0003126747868052436,0.0008351098366732463
0.18084327971371758,0.0008591690875043601,0.0006050872627949776
0.18112107277011347,0.000723050049601264,0.0004008116394442261
0.18139886582650933,0.0015415337652520062,0.00045820974583142137
0.1816766588829052,0.0006060218279568638,0.0007227000481811644
0.1819544519393011,0.00035166830666967226,0.0003918565698904764
0.18223224499569698,0.000250923981748944,0.0006785051074633281
0.18251003805209284,0.0005909254169262394,0.0006295970756316827
0.18278783110848873,0.000664925899380744,0.0007750889394775725
0.18306562416488462,0.000482144131242888,0.0008157527567799192
0.1833434172212805,0.000753865950496095,0.0005450162655036088
0.18362121027767636,0.0015975439697476692,0.0005561215473451451
0.18389900333407225,0.0010478826312572377,0.00038533924070804145
0.18417679639046813,0.0009065773797476339,0.0002474099106447886
0.18445458944686402,0.00041133660775756654,0.0001393402083444885
0.18473238250325988,0.0005832387928167617,0.00055831313618736
0.18501017555965577,0.0004885301453881622,0.0003253549309660694
0.18528796861605165,0.000567075365818814,0.0010443052335823732
0.18556576167244754,0.00017510703164802394,0.000329074171581222
0.1858435547288434,0.0004113993988507267,0.00046086977832502914
0.18612134778523928,0.0006593385843326578,0.0011225074007948162
0.18639914084163517,0.000718914206001631,0.0010636168194603946
0.18667693389803106,0.000762032323472479,0.0002499920953867345
0.18695472695442691,0.0010831398459768453,0.0004059796051249094
0.1872325200108228,0.0011486801840019426,0.0005222998560956843
0.1875103130672187,0.0007769885333743979,0.0008245173027881803
0.18778810612361457,0.0005636649840781415,0.0004222087712206375
0.18806589918001043,0.0003970929582455699,0.00027847398497283474
0.18834369223640632,0.0005217524036166265,0.0005827703021959354
0.1886214852928022,0.00048746958154172334,0.000394807139410563
0.1888992783491981,0.0002974607213354228,0.0011094647567013029
0.18917707140559395,0.0004796408476421016,0.0004718494388424619
0.18945486446198984,3.746332156826608e-05,0.00047094531553108456
0.18973265751838572,0.0007423962756695712,0.0007424118505593076
0.1900104505747816,0.00015025884361096682,0.0004888872059584852
0.19028824363117747,0.002051035276802528,0.0010310511448098209
0.19056603668757335,0.00044321350575396575,0.0006947138117277504
0.19084382974396924,0.0010526023533315484,0.0009069818256731114
0.19112162280036513,0.0007149559726955034,0.0008252330778871357
0.19139941585676098,0.0003905721818215995,0.0008829995349951148
0.19167720891315687,0.001110116844703773,0.0002776570142557457
0.19195500196955276,0.00028527728059212415,0.0005551446337075714
0.19223279502594864,0.0007784657462928389,0.0006711478054195279
0.1925105880823445,0.0010939061679585713,0.0009477608615106489
0.1927883811387404,0.00039643226568160617,0.0007543172315557815
0.19306617419513628,0.00040969202376337974,7.909632551105033e-05
0.19334396725153216,0.0007662524440478064,0.0006691083274778378
0.19362176030792802,0.0008092625160597797,0.00025610430578260215
0.1938995533643239,0.001481120231271826,0.0005009975640600672
0.1941773464207198,0.0008880265098090252,0.00019282052110230848
0.19445513947711568,0.0020892864876532343,0.000523364031528601
0.19473293253351154,0.0004500845167508341,0.0007524057964713667
