Frequency,Magnitude
0.008863216482308646,0.006739460675940065
0.008874909380042562,0.005798289929886573
0.00888660227777648,0.006507208171024031
0.008898295175510395,0.005054012266551173
0.008909988073244312,0.010757077760527312
0.008921680970978228,0.011862351761643167
0.008933373868712145,0.008646121594079379
0.008945066766446061,0.018212557792362537
0.008956759664179978,0.008543668325391171
0.008968452561913894,0.001989538616983345
0.008980145459647811,0.007718375372640504
0.008991838357381727,0.0076111869567302756
0.009003531255115643,0.00927344326802261
0.00901522415284956,0.01005141200086438
0.009026917050583476,0.011478471918066726
0.009038609948317393,0.026101352807247673
0.009050302846051309,0.018078806799660157
0.009061995743785226,0.0018889021437568016
0.009073688641519142,0.005752478217720738
0.009085381539253059,0.005961411688286114
0.009097074436986975,0.006097595276699404
0.009108767334720892,0.00313143188960787
0.009120460232454808,0.0045640022812055096
0.009132153130188723,0.004599218119261534
0.00914384602792264,0.010588148178728692
0.009155538925656556,0.006673242058164777
0.009167231823390474,0.012815396474439198
0.00917892472112439,0.012368984012917913
0.009190617618858306,0.007510622233331989
0.009202310516592222,0.004296175916463489
0.00921400341432614,0.010712504021099118
0.009225696312060055,0.008581738654948079
0.009237389209793972,0.015528237448081437
0.009249082107527888,0.008517457844379774
0.009260775005261804,0.0069477115853246035
0.009272467902995721,0.004069508264387567
0.009284160800729637,0.007757703417751562
0.009295853698463554,0.012697875352011572
0.00930754659619747,0.0027901717373292317
0.009319239493931387,0.013050848823857996
0.009330932391665303,0.00785729525088835
0.00934262528939922,0.009040174024086769
0.009354318187133136,0.007361597113764486
0.009366011084867053,0.016256342781671308
0.009377703982600969,0.011433175583689207
0.009389396880334884,0.007376923538296167
0.009401089778068802,0.009423168917530861
0.009412782675802717,0.003500010764285674
0.009424475573536635,0.006780585503473232
0.00943616847127055,0.017742432782320797
0.009447861369004468,0.006548022655476436
0.009459554266738383,0.011550863719839188
0.0094712471644723,0.0033998905864887426
0.009482940062206216,0.005049266084628383
0.009494632959940134,0.0088231248855376
0.00950632585767405,0.01418261102786515
0.009518018755407965,0.023692217406328455
0.009529711653141882,0.0036313018823883186
0.009541404550875798,0.006507003282589922
0.009553097448609715,0.013636758848614003
0.009564790346343631,0.01656364705194106
0.009576483244077548,0.004472597674836149
0.009588176141811464,0.009171594331737852
0.009599869039545381,0.009754891548896832
0.009611561937279297,0.014929261243279255
0.009623254835013214,0.0036715658894600762
0.00963494773274713,0.005157920465396634
0.009646640630481046,0.009715924382175282
0.009658333528214963,0.01306481367866227
0.009670026425948879,0.01182887834781282
0.009681719323682796,0.007477188088408518
0.009693412221416712,0.009703153074748677
0.009705105119150629,0.007069051665224917
0.009716798016884545,0.010448720466308594
0.009728490914618462,0.012675460072230823
0.009740183812352378,0.006976076306534439
0.009751876710086295,0.0027227611218267134
0.00976356960782021,0.006911441491842378
0.009775262505554126,0.012403254686330748
0.009786955403288044,0.015023102069894228
0.00979864830102196,0.0026666932455702897
0.009810341198755877,0.0168644194116833
0.009822034096489792,0.00726015408606754
0.00983372699422371,0.007770163077679661
0.009845419891957625,0.0018282111715085913
0.009857112789691543,0.015160585414378593
0.009868805687425458,0.011447022566818054
0.009880498585159376,0.0042371001978282665
0.009892191482893291,0.015586191211127868
0.009903884380627207,0.004749033235092376
0.009915577278361124,0.0042592069583553245
0.00992727017609504,0.0078394816835284
0.009938963073828957,0.007122631554950194
0.009950655971562873,0.002981847169472761
0.00996234886929679,0.00998339678364302
0.009974041767030706,0.007269846970535925
0.009985734664764623,0.005767540189095657
0.009997427562498539,0.003410572208796565
0.010009120460232456,0.009236519258774093
0.010020813357966372,0.0060936571928795966
0.010032506255700287,0.008761469719765994
0.010044199153434205,0.010360458873357752
0.01005589205116812,0.0076113387930914714
0.010067584948902038,0.020579505317701034
0.010079277846635953,0.0008863380414542154
0.01009097074436987,0.0035387744329036645
0.010102663642103786,0.010816277065646267
0.010114356539837704,0.009413271388049517
0.01012604943757162,0.009412969282638661
0.010137742335305537,0.014268139996868927
0.010149435233039452,0.010004142685749244
0.010161128130773368,0.005590969041832304
0.010172821028507285,0.009039761939188385
0.010184513926241201,0.007801123895967325
0.010196206823975118,0.01014264580296897
0.010207899721709034,0.019771353592460027
0.010219592619442951,0.0063218564728828915
0.010231285517176867,0.0025502464184632982
0.010242978414910784,0.004902635406843141
0.0102546713126447,0.007575314208432595
0.010266364210378617,0.0017214464707419267
0.010278057108112533,0.009812724057650213
0.010289750005846449,0.006832675603774588
0.010301442903580366,0.0062030264779622145
0.010313135801314282,0.01076522343926906
0.010324828699048199,0.011505650357808676
0.010336521596782115,0.009492157960703494
0.010348214494516032,0.00731289542715641
0.010359907392249948,0.0073952642367608136
0.010371600289983865,0.009188508632401289
0.01038329318771778,0.003914903768550104
0.010394986085451698,0.02036480859359755
0.010406678983185614,0.01116863099378737
0.01041837188091953,0.00706791825681561
0.010430064778653447,0.01009318911601699
0.010441757676387362,0.009884827375931058
0.01045345057412128,0.025785640490338907
0.010465143471855195,0.007065569122207909
0.010476836369589113,0.015776476062916142
0.010488529267323028,0.010920403753403151
0.010500222165056946,0.010131609507719267
0.010511915062790861,0.012869157963771012
0.010523607960524779,0.0067797508929922
0.010535300858258694,0.016334945327639155
0.01054699375599261,0.014167737875866764
0.010558686653726527,0.01457021950026455
0.010570379551460443,0.006833767529970208
0.01058207244919436,0.012162937921936902
0.010593765346928276,0.006683691347409264
0.010605458244662193,0.005313428305884462
0.010617151142396109,0.00872515762949009
0.010628844040130026,0.009274479997250878
0.010640536937863942,0.01321002467190904
0.01065222983559786,0.010687983812504851
0.010663922733331775,0.007569525780802741
0.01067561563106569,0.004530165194378731
0.010687308528799608,0.010326134748085474
0.010699001426533523,0.010866945936641705
0.01071069432426744,0.021405024199904945
0.010722387222001356,0.012237131323279617
0.010734080119735274,0.01325655748739876
0.01074577301746919,0.00758882964198577
0.010757465915203107,0.016673847643631803
0.010769158812937022,0.0031226587209167754
0.01078085171067094,0.013090917054625024
0.010792544608404855,0.006559717345221251
0.010804237506138771,0.009730098063933188
0.010815930403872688,0.000749460499731983
0.010827623301606604,0.012902117537419999
0.010839316199340521,0.016360884208059014
0.010851009097074437,0.006840514107061059
0.010862701994808354,0.00862766225104822
0.01087439489254227,0.008523463243858664
0.010886087790276187,0.014088182608350045
0.010897780688010103,0.008647274258342472
0.01090947358574402,0.00942405578056524
0.010921166483477936,0.004266712329392862
0.010932859381211852,0.009567049071837471
0.010944552278945769,0.008275706887678307
0.010956245176679685,0.006749850953224195
0.010967938074413602,0.008518093137618693
0.010979630972147518,0.006313839994563224
0.010991323869881435,0.013825793645963421
0.01100301676761535,0.008834622784614348
0.011014709665349268,0.00378176952181944
0.011026402563083184,0.009951140740247836
0.011038095460817101,0.010267170916200125
0.011049788358551017,0.011513263035884205
0.011061481256284934,0.01044966573787807
0.01107317415401885,0.010233462465795512
0.011084867051752765,0.013576228123599987
0.011096559949486683,0.008175373532114505
0.011108252847220598,0.00872347912675308
0.011119945744954516,0.016527890666992073
0.011131638642688431,0.011355163523720319
0.011143331540422349,0.009974414702144439
0.011155024438156264,0.011242880091385087
0.011166717335890182,0.005696379279210315
0.011178410233624097,0.011925710005179928
0.011190103131358015,0.008178536518659756
0.01120179602909193,0.013192995964847633
0.011213488926825846,0.001880961102092612
0.011225181824559763,0.007360408436076519
0.011236874722293679,0.0053006809171202264
0.011248567620027596,0.0056657515358962745
0.011260260517761512,0.008042299542464073
0.01127195341549543,0.015977502857733094
0.011283646313229345,0.006606552887574342
0.011295339210963262,0.0077126447214850334
0.011307032108697178,0.013295233692810333
0.011318725006431095,0.011595811971232219
0.01133041790416501,0.015301781809684414
0.011342110801898926,0.019251696361132182
0.011353803699632844,0.01224205372950166
0.01136549659736676,0.010408807603694982
0.011377189495100677,0.016528893955072847
0.011388882392834592,0.008211415310785692
0.01140057529056851,0.014680084835891092
0.011412268188302425,0.002223609663981832
0.011423961086036343,0.01688670872607583
0.011435653983770258,0.005094025569009141
0.011447346881504176,0.012191799466225459
0.011459039779238091,0.014359006670761992
0.011470732676972007,0.005558877108234483
0.011482425574705924,0.004535544298044464
0.01149411847243984,0.009854539721844037
0.011505811370173757,0.009157001090526886
0.011517504267907673,0.009799664122302357
0.01152919716564159,0.011339105084963564
0.011540890063375506,0.01504107563220455
0.011552582961109423,0.004650972198219187
0.011564275858843339,0.008088440950385464
0.011575968756577256,0.0097561016326451
0.011587661654311172,0.015971737537179665
0.011599354552045088,0.010291208337063986
0.011611047449779005,0.008572226938583763
0.01162274034751292,0.005623721932763873
0.011634433245246838,0.008234790753601623
0.011646126142980754,0.022835785969909417
0.011657819040714671,0.01286689919147521
0.011669511938448587,0.017224006417499948
0.011681204836182504,0.0019811155460126204
0.01169289773391642,0.012498767947770145
0.011704590631650337,0.0049345138956368075
0.011716283529384253,0.017603047817628698
0.011727976427118168,0.011882188700130568
0.011739669324852086,0.014076581046657058
0.011751362222586001,0.007588966823161907
0.011763055120319919,0.008637199824444044
0.011774748018053834,0.0019600554218292075
0.011786440915787752,0.016324822925450018
0.011798133813521667,0.011412785594180333
0.011809826711255585,0.003908058970202039
0.0118215196089895,0.011489636324313919
0.011833212506723418,0.006619625031171122
0.011844905404457333,0.00843246535497559
0.011856598302191249,0.004183233430142387
0.011868291199925166,0.0045697116625601775
0.011879984097659082,0.016148991234794942
0.011891676995393,0.014603690453499933
0.011903369893126915,0.00809082186205939
0.011915062790860832,0.0019721395958665977
0.011926755688594748,0.0017688167293485842
0.011938448586328665,0.003864360890506696
0.011950141484062581,0.007618620612867014
0.011961834381796498,0.01268213251586915
0.011973527279530414,0.005448703478087719
0.01198522017726433,0.012037661579032195
0.011996913074998247,0.009451762973329055
0.012008605972732163,0.004071308536282369
0.01202029887046608,0.010478249670016098
0.012031991768199995,0.0006884560348324562
0.012043684665933913,0.0036385311426060467
0.012055377563667828,0.0064889655031417914
0.012067070461401746,0.017717496335658348
0.012078763359135661,0.012631521340012749
0.012090456256869579,0.0036901677758297336
0.012102149154603494,0.010048763623245568
0.01211384205233741,0.007281571844302789
0.012125534950071327,0.009469241278463313
0.012137227847805243,0.013055576693688068
0.01214892074553916,0.007750558343313042
0.012160613643273076,0.007176164594276723
0.012172306541006993,0.018908155635459223
0.012183999438740909,0.01003327090387395
0.012195692336474826,0.011530834444282743
0.012207385234208742,0.0026645032192368053
0.01221907813194266,0.00778988523285976
0.012230771029676575,0.01679668315869488
0.01224246392741049,0.008624211359917233
0.012254156825144408,0.004157978625913293
0.012265849722878324,0.0079979693894442
0.012277542620612241,0.006974235278731266
0.012289235518346157,0.014841226197518188
0.012300928416080074,0.0016990386955483042
0.01231262131381399,0.00594378738316743
0.012324314211547907,0.006694445798744861
0.012336007109281823,0.01785970222309822
0.01234770000701574,0.0138367150412396
0.012359392904749656,0.009170099459751327
0.012371085802483571,0.005303585768181362
0.012382778700217489,0.002971556552883938
0.012394471597951404,0.00969266244926738
0.012406164495685322,0.004350954943858669
0.012417857393419237,0.01171480103377878
0.012429550291153155,0.007999724987336473
0.01244124318888707,0.00325548562114094
0.012452936086620988,0.0022279936820085973
0.012464628984354903,0.004991649704750769
0.01247632188208882,0.009836316623866083
0.012488014779822736,0.010127229297113677
0.012499707677556652,0.0055246609967731395
0.01251140057529057,0.002539981421265847
0.012523093473024485,0.005488299144338366
0.012534786370758402,0.004037466559590691
